Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/31/2024 11:42,11/1/2024 6:03
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/30/2024 15:07,11/8/2024 6:01
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/30/2024 13:22,11/5/2024 9:27
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/29/2024 21:25,11/5/2024 9:22
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/29/2024 11:49,10/31/2024 12:17
I've got a problem!,My Issue isn't listed here,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/27/2024 12:44,11/5/2024 23:01
I've got a problem!,I'm having an issue in Trainingland,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/26/2024 9:30,10/30/2024 12:07
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/25/2024 13:04,10/26/2024 12:53
I've got a problem!,I need my Trainingland Account to be created,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/25/2024 9:44,11/5/2024 6:01
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/25/2024 7:20,10/31/2024 6:01
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/24/2024 17:01,11/1/2024 6:02
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/24/2024 16:50,10/26/2024 12:55
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/24/2024 11:25,10/25/2024 9:29
I've got a problem!,My Issue isn't listed here,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/24/2024 9:46,11/1/2024 6:02
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/23/2024 19:19,11/3/2024 6:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/23/2024 17:03,11/2/2024 23:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/23/2024 15:31,10/30/2024 6:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,10/23/2024 14:16,10/27/2024 20:30
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/23/2024 14:04,10/30/2024 6:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/23/2024 12:55,11/1/2024 6:02
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/23/2024 11:21,11/3/2024 6:00
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/23/2024 8:06,10/24/2024 9:50
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/22/2024 22:59,10/30/2024 6:00
I've got a problem!,I'd like to retake a module/the course,Fundamentos de Configuración de Datos Agregados,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/22/2024 16:52,11/4/2024 23:01
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/22/2024 13:02,10/23/2024 11:12
